station	replica	date	time	depth	mesh_size	type	med_size	n
RN2	3	9/23/2020	11:50:00 AM	1	250	0	3750	3
RN2	3	9/23/2020	11:50:00 AM	1	250	0	4250	0
RN2	3	9/23/2020	11:50:00 AM	1	250	0	4750	4
RN2	3	9/23/2020	11:50:00 AM	1	250	0	17500	4
RN2	3	9/23/2020	11:50:00 AM	1	250	1	125	2
RN2	3	9/23/2020	11:50:00 AM	1	250	1	225	0
RN2	3	9/23/2020	11:50:00 AM	1	250	1	375	0
RN2	3	9/23/2020	11:50:00 AM	1	250	1	750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	1	1250	0
RN2	3	9/23/2020	11:50:00 AM	1	250	1	1750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	1	2250	0
RN2	3	9/23/2020	11:50:00 AM	1	250	1	2750	1
RN2	3	9/23/2020	11:50:00 AM	1	250	1	3250	1
RN2	3	9/23/2020	11:50:00 AM	1	250	1	3750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	1	4250	0
RN2	3	9/23/2020	11:50:00 AM	1	250	1	4750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	1	17500	0
RN2	3	9/23/2020	11:50:00 AM	1	250	2	125	0
RN2	3	9/23/2020	11:50:00 AM	1	250	2	225	0
RN2	3	9/23/2020	11:50:00 AM	1	250	2	375	0
RN2	3	9/23/2020	11:50:00 AM	1	250	2	750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	2	1250	0
RN2	3	9/23/2020	11:50:00 AM	1	250	2	1750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	2	2250	0
RN2	3	9/23/2020	11:50:00 AM	1	250	2	2750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	2	3250	0
RN2	3	9/23/2020	11:50:00 AM	1	250	2	3750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	2	4250	0
RN2	3	9/23/2020	11:50:00 AM	1	250	2	4750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	2	17500	0
RN2	3	9/23/2020	11:50:00 AM	1	250	3	125	0
RN2	3	9/23/2020	11:50:00 AM	1	250	3	225	0
RN2	3	9/23/2020	11:50:00 AM	1	250	3	375	0
RN2	3	9/23/2020	11:50:00 AM	1	250	3	750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	3	1250	0
RN2	3	9/23/2020	11:50:00 AM	1	250	3	1750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	3	2250	0
RN2	3	9/23/2020	11:50:00 AM	1	250	3	2750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	3	3250	0
RN2	3	9/23/2020	11:50:00 AM	1	250	3	3750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	3	4250	0
RN2	3	9/23/2020	11:50:00 AM	1	250	3	4750	0
RN2	3	9/23/2020	11:50:00 AM	1	250	3	17500	0
RN2	1	3/18/2021	09:27:00 AM	55	250	0	125	2
RN2	1	3/18/2021	09:27:00 AM	55	250	0	225	3
RN2	1	3/18/2021	09:27:00 AM	55	250	0	375	8
RN2	1	3/18/2021	09:27:00 AM	55	250	0	750	12
RN2	1	3/18/2021	09:27:00 AM	55	250	0	1250	2
RN2	1	3/18/2021	09:27:00 AM	55	250	0	1750	3
RN2	1	3/18/2021	09:27:00 AM	55	250	0	2250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	0	2750	2
RN2	1	3/18/2021	09:27:00 AM	55	250	0	3250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	0	3750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	0	4250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	0	4750	1
RN2	1	3/18/2021	09:27:00 AM	55	250	0	17500	1
RN2	1	3/18/2021	09:27:00 AM	55	250	1	125	0
RN2	1	3/18/2021	09:27:00 AM	55	250	1	225	1
RN2	1	3/18/2021	09:27:00 AM	55	250	1	375	2
RN2	1	3/18/2021	09:27:00 AM	55	250	1	750	4
RN2	1	3/18/2021	09:27:00 AM	55	250	1	1250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	1	1750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	1	2250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	1	2750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	1	3250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	1	3750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	1	4250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	1	4750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	1	17500	0
RN2	1	3/18/2021	09:27:00 AM	55	250	2	125	0
RN2	1	3/18/2021	09:27:00 AM	55	250	2	225	0
RN2	1	3/18/2021	09:27:00 AM	55	250	2	375	0
RN2	1	3/18/2021	09:27:00 AM	55	250	2	750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	2	1250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	2	1750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	2	2250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	2	2750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	2	3250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	2	3750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	2	4250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	2	4750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	2	17500	0
RN2	1	3/18/2021	09:27:00 AM	55	250	3	125	0
RN2	1	3/18/2021	09:27:00 AM	55	250	3	225	1
RN2	1	3/18/2021	09:27:00 AM	55	250	3	375	1
RN2	1	3/18/2021	09:27:00 AM	55	250	3	750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	3	1250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	3	1750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	3	2250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	3	2750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	3	3250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	3	3750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	3	4250	0
RN2	1	3/18/2021	09:27:00 AM	55	250	3	4750	0
RN2	1	3/18/2021	09:27:00 AM	55	250	3	17500	0
RN2	1	3/18/2021	09:48:00 AM	35	250	0	125	1
RN2	1	3/18/2021	09:48:00 AM	35	250	0	225	3
RN2	1	3/18/2021	09:48:00 AM	35	250	0	375	7
RN2	1	3/18/2021	09:48:00 AM	35	250	0	750	26
RN2	1	3/18/2021	09:48:00 AM	35	250	0	1250	8
RN2	1	3/18/2021	09:48:00 AM	35	250	0	1750	3
RN2	1	3/18/2021	09:48:00 AM	35	250	0	2250	2
RN2	1	3/18/2021	09:48:00 AM	35	250	0	2750	1
RN2	1	3/18/2021	09:48:00 AM	35	250	0	3250	1
RN2	1	3/18/2021	09:48:00 AM	35	250	0	3750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	0	4250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	0	4750	1
RN2	1	3/18/2021	09:48:00 AM	35	250	0	17500	1
RN2	1	3/18/2021	09:48:00 AM	35	250	1	125	0
RN2	1	3/18/2021	09:48:00 AM	35	250	1	225	2
RN2	1	3/18/2021	09:48:00 AM	35	250	1	375	5
RN2	1	3/18/2021	09:48:00 AM	35	250	1	750	4
RN2	1	3/18/2021	09:48:00 AM	35	250	1	1250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	1	1750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	1	2250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	1	2750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	1	3250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	1	3750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	1	4250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	1	4750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	1	17500	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	125	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	225	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	375	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	1250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	1750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	2250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	2750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	3250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	3750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	4250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	4750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	17500	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	125	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	225	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	375	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	1250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	1750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	2250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	2750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	3250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	3750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	4250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	4750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	17500	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	125	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	225	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	375	4
RN2	1	3/18/2021	10:08:00 AM	25	250	0	750	7
RN2	1	3/18/2021	10:08:00 AM	25	250	0	1250	3
RN2	1	3/18/2021	10:08:00 AM	25	250	0	1750	2
RN2	1	3/18/2021	10:08:00 AM	25	250	0	2250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	2750	2
RN2	1	3/18/2021	10:08:00 AM	25	250	0	3250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	3750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	4250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	4750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	17500	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	125	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	225	2
RN2	1	3/18/2021	10:08:00 AM	25	250	1	375	6
RN2	1	3/18/2021	10:08:00 AM	25	250	1	750	4
RN2	1	3/18/2021	10:08:00 AM	25	250	1	1250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	1750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	2250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	2750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	3250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	3750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	4250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	4750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	17500	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	125	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	225	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	375	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	750	1
RN2	1	3/18/2021	10:08:00 AM	25	250	2	1250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	1750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	2250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	2750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	3250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	3750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	4250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	4750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	17500	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	125	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	225	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	375	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	1250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	1750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	2250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	2750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	3250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	3750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	4250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	4750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	17500	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	125	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	225	4
RN2	1	3/18/2021	10:29:00 AM	15	250	0	375	13
RN2	1	3/18/2021	10:29:00 AM	15	250	0	750	22
RN2	1	3/18/2021	10:29:00 AM	15	250	0	1250	5
RN2	1	3/18/2021	10:29:00 AM	15	250	0	1750	2
RN2	1	3/18/2021	10:29:00 AM	15	250	0	2250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	2750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	3250	1
RN2	1	3/18/2021	10:29:00 AM	15	250	0	3750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	4250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	4750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	17500	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	125	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	225	1
RN2	1	3/18/2021	10:29:00 AM	15	250	1	375	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	750	1
RN2	1	3/18/2021	10:29:00 AM	15	250	1	1250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	1750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	2250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	2750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	3250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	3750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	4250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	4750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	17500	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	125	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	225	1
RN2	1	3/18/2021	10:29:00 AM	15	250	2	375	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	1250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	1750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	2250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	2750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	3250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	3750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	4250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	4750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	17500	0
RN2	1	3/18/2021	10:29:00 AM	15	250	3	125	0
RN2	1	3/18/2021	10:29:00 AM	15	250	3	225	0
RN2	1	3/18/2021	10:29:00 AM	15	250	3	375	1
RN2	1	3/18/2021	10:29:00 AM	15	250	3	750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	3	1250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	3	1750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	3	2250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	3	2750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	3	3250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	3	3750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	3	4250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	3	4750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	3	17500	0
RN2	1	3/18/2021	10:49:00 AM	5	250	0	125	1
RN2	1	3/18/2021	10:49:00 AM	5	250	0	225	1
RN2	1	3/18/2021	10:49:00 AM	5	250	0	375	7
RN2	1	3/18/2021	10:49:00 AM	5	250	0	750	20
RN2	1	3/18/2021	10:49:00 AM	5	250	0	1250	2
RN2	1	3/18/2021	10:49:00 AM	5	250	0	1750	2
RN2	1	3/18/2021	10:49:00 AM	5	250	0	2250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	0	2750	2
RN2	1	3/18/2021	10:49:00 AM	5	250	0	3250	1
RN2	1	3/18/2021	10:49:00 AM	5	250	0	3750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	0	4250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	0	4750	1
RN2	1	3/18/2021	10:49:00 AM	5	250	0	17500	0
RN2	1	3/18/2021	10:49:00 AM	5	250	1	125	1
RN2	1	3/18/2021	10:49:00 AM	5	250	1	225	1
RN2	1	3/18/2021	10:49:00 AM	5	250	1	375	5
RN2	1	3/18/2021	10:49:00 AM	5	250	1	750	4
RN2	1	3/18/2021	10:49:00 AM	5	250	1	1250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	1	1750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	1	2250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	1	2750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	1	3250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	1	3750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	1	4250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	1	4750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	1	17500	0
RN2	1	3/18/2021	10:49:00 AM	5	250	2	125	0
RN2	1	3/18/2021	10:49:00 AM	5	250	2	225	0
RN2	1	3/18/2021	10:49:00 AM	5	250	2	375	0
RN2	1	3/18/2021	10:49:00 AM	5	250	2	750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	2	1250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	2	1750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	2	2250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	2	2750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	2	3250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	2	3750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	2	4250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	2	4750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	2	17500	0
RN2	1	3/18/2021	10:49:00 AM	5	250	3	125	0
RN2	1	3/18/2021	10:49:00 AM	5	250	3	225	0
RN2	1	3/18/2021	10:49:00 AM	5	250	3	375	0
RN2	1	3/18/2021	10:49:00 AM	5	250	3	750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	3	1250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	3	1750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	3	2250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	3	2750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	3	3250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	3	3750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	3	4250	0
RN2	1	3/18/2021	10:49:00 AM	5	250	3	4750	0
RN2	1	3/18/2021	10:49:00 AM	5	250	3	17500	0
RN3	1	2/27/2020	08:47:00 AM	0	330	0	125	31
RN3	1	2/27/2020	08:47:00 AM	0	330	0	225	36
RN3	1	2/27/2020	08:47:00 AM	0	330	0	375	37
RN3	1	2/27/2020	08:47:00 AM	0	330	0	750	51
RN3	1	2/27/2020	08:47:00 AM	0	330	0	1250	12
RN3	1	2/27/2020	08:47:00 AM	0	330	0	1750	14
RN3	1	2/27/2020	08:47:00 AM	0	330	0	2250	1
RN3	1	2/27/2020	08:47:00 AM	0	330	0	2750	5
RN3	1	2/27/2020	08:47:00 AM	0	330	0	3250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	0	3750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	0	4250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	0	4750	1
RN3	1	2/27/2020	08:47:00 AM	0	330	0	17500	6
RN3	1	2/27/2020	08:47:00 AM	0	330	1	125	13
RN3	1	2/27/2020	08:47:00 AM	0	330	1	225	0
RN3	1	2/27/2020	08:47:00 AM	0	330	1	375	1
RN3	1	2/27/2020	08:47:00 AM	0	330	1	750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	1	1250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	1	1750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	1	2250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	1	2750	1
RN3	1	2/27/2020	08:47:00 AM	0	330	1	3250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	1	3750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	1	4250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	1	4750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	1	17500	0
RN3	1	2/27/2020	08:47:00 AM	0	330	2	125	1
RN3	1	2/27/2020	08:47:00 AM	0	330	2	225	1
RN3	1	2/27/2020	08:47:00 AM	0	330	2	375	0
RN3	1	2/27/2020	08:47:00 AM	0	330	2	750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	2	1250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	2	1750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	2	2250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	2	2750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	2	3250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	2	3750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	2	4250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	2	4750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	2	17500	0
RN3	1	2/27/2020	08:47:00 AM	0	330	3	125	2
RN3	1	2/27/2020	08:47:00 AM	0	330	3	225	0
RN3	1	2/27/2020	08:47:00 AM	0	330	3	375	0
RN3	1	2/27/2020	08:47:00 AM	0	330	3	750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	3	1250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	3	1750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	3	2250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	3	2750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	3	3250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	3	3750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	3	4250	0
RN3	1	2/27/2020	08:47:00 AM	0	330	3	4750	0
RN3	1	2/27/2020	08:47:00 AM	0	330	3	17500	0
RS1	1	2/25/2020	01:43:00 PM	0	330	0	125	8
RS1	1	2/25/2020	01:43:00 PM	0	330	0	225	8
RS1	1	2/25/2020	01:43:00 PM	0	330	0	375	76
RS1	1	2/25/2020	01:43:00 PM	0	330	0	750	155
RS1	1	2/25/2020	01:43:00 PM	0	330	0	1250	16
RS1	1	2/25/2020	01:43:00 PM	0	330	0	1750	99
RS1	1	2/25/2020	01:43:00 PM	0	330	0	2250	38
RS1	1	2/25/2020	01:43:00 PM	0	330	0	2750	7
RS1	1	2/25/2020	01:43:00 PM	0	330	0	3250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	0	3750	0
RS1	1	2/25/2020	01:43:00 PM	0	330	0	4250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	0	4750	2
RS1	1	2/25/2020	01:43:00 PM	0	330	0	17500	0
RS1	1	2/25/2020	01:43:00 PM	0	330	1	125	25
RS1	1	2/25/2020	01:43:00 PM	0	330	1	225	24
RS1	1	2/25/2020	01:43:00 PM	0	330	1	375	20
RS1	1	2/25/2020	01:43:00 PM	0	330	1	750	3
RS1	1	2/25/2020	01:43:00 PM	0	330	1	1250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	1	1750	1
RS1	1	2/25/2020	01:43:00 PM	0	330	1	2250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	1	2750	0
RS1	1	2/25/2020	01:43:00 PM	0	330	1	3250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	1	3750	0
RS1	1	2/25/2020	01:43:00 PM	0	330	1	4250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	1	4750	0
RS1	1	2/25/2020	01:43:00 PM	0	330	1	17500	0
RS1	1	2/25/2020	01:43:00 PM	0	330	2	125	2
RS1	1	2/25/2020	01:43:00 PM	0	330	2	225	3
RS1	1	2/25/2020	01:43:00 PM	0	330	2	375	7
RS1	1	2/25/2020	01:43:00 PM	0	330	2	750	2
RS1	1	2/25/2020	01:43:00 PM	0	330	2	1250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	2	1750	0
RS1	1	2/25/2020	01:43:00 PM	0	330	2	2250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	2	2750	1
RS1	1	2/25/2020	01:43:00 PM	0	330	2	3250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	2	3750	0
RS1	1	2/25/2020	01:43:00 PM	0	330	2	4250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	2	4750	0
RS1	1	2/25/2020	01:43:00 PM	0	330	2	17500	0
RS1	1	2/25/2020	01:43:00 PM	0	330	3	125	0
RS1	1	2/25/2020	01:43:00 PM	0	330	3	225	0
RS1	1	2/25/2020	01:43:00 PM	0	330	3	375	0
RS1	1	2/25/2020	01:43:00 PM	0	330	3	750	0
RS1	1	2/25/2020	01:43:00 PM	0	330	3	1250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	3	1750	0
RS1	1	2/25/2020	01:43:00 PM	0	330	3	2250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	3	2750	0
RS1	1	2/25/2020	01:43:00 PM	0	330	3	3250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	3	3750	0
RS1	1	2/25/2020	01:43:00 PM	0	330	3	4250	0
RS1	1	2/25/2020	01:43:00 PM	0	330	3	4750	0
RS1	1	2/25/2020	01:43:00 PM	0	330	3	17500	0
RS1	1	9/24/2020	09:25:00 AM	1	250	0	125	0
RS1	1	9/24/2020	09:25:00 AM	1	250	0	225	0
RS1	1	9/24/2020	09:25:00 AM	1	250	0	375	27
RS1	1	9/24/2020	09:25:00 AM	1	250	0	750	42
RS1	1	9/24/2020	09:25:00 AM	1	250	0	1250	17
RS1	1	9/24/2020	09:25:00 AM	1	250	0	1750	110
RS1	1	9/24/2020	09:25:00 AM	1	250	0	2250	4
RS1	1	9/24/2020	09:25:00 AM	1	250	0	2750	9
RS1	1	9/24/2020	09:25:00 AM	1	250	0	3250	0
RS1	1	9/24/2020	09:25:00 AM	1	250	0	3750	0
RS1	1	9/24/2020	09:25:00 AM	1	250	0	4250	0
RS1	1	9/24/2020	09:25:00 AM	1	250	0	4750	3
RS1	1	9/24/2020	09:25:00 AM	1	250	0	17500	8
RS1	1	9/24/2020	09:25:00 AM	1	250	1	125	45
RS1	1	9/24/2020	09:25:00 AM	1	250	1	225	3
RS1	1	9/24/2020	09:25:00 AM	1	250	1	375	3
RS1	1	9/24/2020	09:25:00 AM	1	250	1	750	0
RS1	1	9/24/2020	09:25:00 AM	1	250	1	1250	2
RS1	1	9/24/2020	09:25:00 AM	1	250	1	1750	0
RS1	1	9/24/2020	09:25:00 AM	1	250	1	2250	0
