station	replica	date	time	depth	mesh_size	type	med_size	n
RN2	1	3/18/2021	09:48:00 AM	35	250	2	2250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	2750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	3250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	3750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	4250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	4750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	2	17500	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	125	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	225	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	375	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	1250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	1750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	2250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	2750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	3250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	3750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	4250	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	4750	0
RN2	1	3/18/2021	09:48:00 AM	35	250	3	17500	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	125	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	225	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	375	4
RN2	1	3/18/2021	10:08:00 AM	25	250	0	750	7
RN2	1	3/18/2021	10:08:00 AM	25	250	0	1250	3
RN2	1	3/18/2021	10:08:00 AM	25	250	0	1750	2
RN2	1	3/18/2021	10:08:00 AM	25	250	0	2250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	2750	2
RN2	1	3/18/2021	10:08:00 AM	25	250	0	3250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	3750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	4250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	4750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	0	17500	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	125	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	225	2
RN2	1	3/18/2021	10:08:00 AM	25	250	1	375	6
RN2	1	3/18/2021	10:08:00 AM	25	250	1	750	4
RN2	1	3/18/2021	10:08:00 AM	25	250	1	1250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	1750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	2250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	2750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	3250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	3750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	4250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	4750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	1	17500	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	125	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	225	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	375	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	750	1
RN2	1	3/18/2021	10:08:00 AM	25	250	2	1250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	1750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	2250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	2750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	3250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	3750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	4250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	4750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	2	17500	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	125	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	225	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	375	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	1250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	1750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	2250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	2750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	3250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	3750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	4250	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	4750	0
RN2	1	3/18/2021	10:08:00 AM	25	250	3	17500	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	125	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	225	4
RN2	1	3/18/2021	10:29:00 AM	15	250	0	375	13
RN2	1	3/18/2021	10:29:00 AM	15	250	0	750	22
RN2	1	3/18/2021	10:29:00 AM	15	250	0	1250	5
RN2	1	3/18/2021	10:29:00 AM	15	250	0	1750	2
RN2	1	3/18/2021	10:29:00 AM	15	250	0	2250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	2750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	3250	1
RN2	1	3/18/2021	10:29:00 AM	15	250	0	3750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	4250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	4750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	0	17500	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	125	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	225	1
RN2	1	3/18/2021	10:29:00 AM	15	250	1	375	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	750	1
RN2	1	3/18/2021	10:29:00 AM	15	250	1	1250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	1750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	2250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	2750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	3250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	3750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	4250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	4750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	1	17500	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	125	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	225	1
RN2	1	3/18/2021	10:29:00 AM	15	250	2	375	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	1250	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	1750	0
RN2	1	3/18/2021	10:29:00 AM	15	250	2	2250	0
