       PrdM    C0mS/cm    WetStar     Tv290C Sbeox0ML/L      DepSM  Sigma-é00      Sal00       Flag
     57.666  44.574721     0.3522    13.3107     5.2013     57.200    28.7580    38.1311 0.0000e+00
     57.767  44.574912     0.3980    13.3109     5.2079     57.300    28.7580    38.1311 0.0000e+00
     57.867  44.575001     0.3099    13.3109     5.2065     57.400    28.7580    38.1311 0.0000e+00
 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29     57.500 -9.990e-29 -9.990e-29 -9.990e-29
 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29     57.600 -9.990e-29 -9.990e-29 -9.990e-29
 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29     57.700 -9.990e-29 -9.990e-29 -9.990e-29
 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29     57.800 -9.990e-29 -9.990e-29 -9.990e-29
 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29     57.900 -9.990e-29 -9.990e-29 -9.990e-29
 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29     58.000 -9.990e-29 -9.990e-29 -9.990e-29
 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29     58.100 -9.990e-29 -9.990e-29 -9.990e-29
     58.670  44.572597     0.3591    13.3085     5.1941     58.200    28.7583    38.1308 0.0000e+00
     58.774  44.572692     0.3585    13.3085     5.2007     58.300    28.7583    38.1308 0.0000e+00
     58.876  44.572788     0.3510    13.3085     5.2034     58.400    28.7584    38.1309 0.0000e+00
     58.976  44.572812     0.3510    13.3085     5.2077     58.500    28.7584    38.1309 0.0000e+00
     59.077  44.572805     0.3556    13.3084     5.2097     58.600    28.7585    38.1309 0.0000e+00
     59.178  44.572819     0.3239    13.3084     5.2080     58.700    28.7584    38.1309 0.0000e+00
     59.279  44.572779     0.3424    13.3083     5.2032     58.800    28.7585    38.1309 0.0000e+00
     59.380  44.572681     0.3220    13.3081     5.1960     58.900    28.7585    38.1309 0.0000e+00
     59.481  44.572583     0.3250    13.3080     5.1936     59.000    28.7585    38.1309 0.0000e+00
 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29     59.100 -9.990e-29 -9.990e-29 -9.990e-29
     59.648  44.572402     0.3347    13.3078     5.1993     59.200    28.7586    38.1309 0.0000e+00
     59.783  44.572235     0.3454    13.3076     5.1930     59.300    28.7586    38.1309 0.0000e+00
     59.884  44.571964     0.3486    13.3072     5.1947     59.400    28.7588    38.1310 0.0000e+00
     59.985  44.571360     0.3407    13.3065     5.1957     59.500    28.7589    38.1310 0.0000e+00
 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29     59.600 -9.990e-29 -9.990e-29 -9.990e-29
     60.147  44.569574     0.3204    13.3050     5.2033     59.700    28.7591    38.1308 0.0000e+00
     60.287  44.566919     0.3267    13.3029     5.2061     59.800    28.7591    38.1302 0.0000e+00
     60.388  44.564591     0.3451    13.3014     5.2106     59.900    28.7589    38.1295 0.0000e+00
     60.489  44.562565     0.3580    13.2999     5.2108     60.000    28.7588    38.1290 0.0000e+00
     60.590  44.560997     0.3492    13.2986     5.2109     60.100    28.7589    38.1288 0.0000e+00
 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29 -9.990e-29     60.200 -9.990e-29 -9.990e-29 -9.990e-29
     60.758  44.559200     0.3248    13.2969     5.2131     60.300    28.7591    38.1287 0.0000e+00
     60.892  44.558074     0.3542    13.2956     5.2137     60.400    28.7596    38.1288 0.0000e+00
     60.993  44.556996     0.2963    13.2946     5.2119     60.500    28.7597    38.1287 0.0000e+00
     61.094  44.555528     0.3446    13.2931     5.2106     60.600    28.7601    38.1288 0.0000e+00
     61.194  44.553123     0.3261    13.2911     5.2101     60.700    28.7602    38.1285 0.0000e+00
     61.295  44.549986     0.3339    13.2889     5.2118     60.800    28.7601    38.1276 0.0000e+00
     61.396  44.547501     0.3494    13.2867     5.2134     60.900    28.7603    38.1274 0.0000e+00
     61.497  44.545258     0.3423    13.2846     5.2127     61.000    28.7606    38.1273 0.0000e+00
